aid,evDesc1,evDesc2,evDesc3,evType,ts
d971779855905cb2ae9b7605830a180e6ac0835a76f3f3913723776a2f7afe70,1.0.15 (48),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G781U,android,11,android",n/a,evStart,2021-07-01T02:40:02.082Z
15038562bda78a0070f69d43e6ee0ffef23844e2bc725e69dbc105cb00519823,1.0.15 (48),"android,cordova,capacitor,mobile,hybrid,motorola,moto g(6),android,9,android","(47.7007620900496,-122.37091444992434)",evStart,2021-07-01T10:05:27.575Z
3617a7d46641f7cbf3d6d36a411e2a626f418b31dbf0771f386ff9e58f193b18,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-01T20:00:01.559Z
e86a61671a59c9b8f0e34aa0cd867d994b76352289f4c5fc70fe6c2bea588eaf,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-01T22:02:24.938Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,1.0.14 (46),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.6,ios",n/a,evStart,2021-07-01T23:01:34.881Z
7beabc04dd9f3e93048050b0f5c221f68645e30d799d3cf6c84ad30a338d3b57,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-07-02T17:52:13.375Z
7beabc04dd9f3e93048050b0f5c221f68645e30d799d3cf6c84ad30a338d3b57,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-07-03T00:39:27.948Z
905d82fd47d7fc2cad4394b927ee06261ceb7df82710883fd8efd365b610c4f4,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.5.1,ios","(46.72868929325395,-119.22220756536709)",evStart,2021-07-03T04:51:31.226Z
eca4f1c06779d64b3c534e3dae776e2414192bfc64d30d77119f90aa67b1c29e,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios","(48.06443760700295,-119.79831607304935)",evStart,2021-07-03T13:52:45.615Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-04T16:35:17.765Z
4a3b183b31251324b784d7a0ef25e4b340cd6bf7d80c8c925e1c0f7e141ae89a,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-04T18:14:57.272Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios","(46.24729229439981,-119.12086164056856)",evStart,2021-07-06T03:28:29.256Z
abfa48dde1393cf7979c5a62d20d11ddfc7ea326a98870e13e256fc76d230701,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-J727R4,android,8.1.0,android","(46.45169912537359,-120.30710218181333)",evStart,2021-07-06T19:44:30.201Z
abfa48dde1393cf7979c5a62d20d11ddfc7ea326a98870e13e256fc76d230701,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-J727R4,android,8.1.0,android","(46.45321013313993,-120.3084412358953)",evStart,2021-07-06T19:45:16.632Z
dc9ceb6e17d77cee7f7b68b6d3a0502db263693011a5ade36072dcb5d08b7c88,1.0.15 (49),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-08T23:03:41.920Z
8f66d04774a1fcc5d7e3b9fb8ef9701dac530c25e94fb8849e1f44086d34fa1e,1.0.15 (49),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.6,ios",n/a,evStart,2021-07-09T00:46:38.104Z
79f34625e0557c639c34517748a1c643db1bc7c9ab8701935bd8a423d9ae5018,1.0.15 (49),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-09T01:11:54.944Z
4839b6f11f10106bcb89d175c1c52b9a3b38845e5095e5befc6dd6955a7b12e7,1.0.15 (49),"android,cordova,capacitor,mobile,hybrid,motorola,Moto E (4),android,7.1.1,android","(42.85868207461819,-112.45455257758094)",evStart,2021-07-09T16:12:34.540Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,1.0.15 (48),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N986U,android,11,android","(46.888976884433724,-119.69614066051687)",evStart,2021-07-09T17:37:25.172Z
eca4f1c06779d64b3c534e3dae776e2414192bfc64d30d77119f90aa67b1c29e,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-10T04:32:45.495Z
a32b0161a20cb36025ae51a5b141a7a1e4d5a8f45f17e08f429deaf8dd95f069,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-10T12:01:21.728Z
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-10T17:31:39.567Z
941a7b2035e758bf0695ec0cea49f45541d81615ef7a1242c9f5573fd1b1eeb8,1.0.15 (48),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G930V,android,8.0.0,android","(21.776433965148502,-103.30891008814436)",evStart,2021-07-11T21:27:19.951Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,1.0.15 (49),"android,cordova,capacitor,mobile,hybrid,LGE,LM-G900,android,11,android","(46.603106852282885,-120.56659981165573)",evStart,2021-07-11T21:29:51.967Z
a32b0161a20cb36025ae51a5b141a7a1e4d5a8f45f17e08f429deaf8dd95f069,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-12T02:40:48.476Z
b8aa628b53233c60f6913898662391a5a3ff529a363d51eba517cdd33f74df52,1.0.14 (46),"iphone,ios,phablet,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-12T14:45:24.139Z
08c4d21ec4caf335321966da5cccb27526f1ce41f4e45bac4ad634bac7cded7e,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-12T23:24:29.708Z
eacdf01a890e5d9ac23159de5f72ce3c2b3a6ca4ef4478a244f642d2aeac8a37,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-12T23:35:38.633Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,1.0.14 (46),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.6,ios",n/a,evStart,2021-07-12T23:37:04.811Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,1.0.15 (49),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-12T23:38:28.427Z
9f192672c9adc750f57a7136f92e1b9e66c22733de5ca324775ab97ed94e95e1,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-12T23:38:39.505Z
0966e226a0f93178949326ae3054846f99d8279485134631fd44bc46e724af53,1.0.14 (46),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.6,ios",n/a,evStart,2021-07-12T23:39:21.908Z
24d0787fa94cefb8fe5df9a97826e6937e5bdab256e54b5b3e4349a2a5b2fa1d,1.0.15 (49),"android,cordova,capacitor,mobile,hybrid,motorola,moto g power,android,10,android","(47.6973302383599,-122.36896516376632)",evStart,2021-07-12T23:40:46.484Z
15038562bda78a0070f69d43e6ee0ffef23844e2bc725e69dbc105cb00519823,1.0.15 (49),"android,cordova,capacitor,mobile,hybrid,motorola,moto g(6),android,9,android","(47.70088374221696,-122.37167413494174)",evStart,2021-07-12T23:42:04.749Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,1.0.14 (46),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.6,ios","(47.69708142469908,-122.37207029754673)",evStart,2021-07-13T00:34:29.400Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,1.0.14 (46),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.6,ios","(47.69862442699039,-122.36786661121691)",evStart,2021-07-13T00:51:21.726Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,1.0.14 (46),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.6,ios","(47.6963356389144,-122.37052446505027)",evStart,2021-07-13T01:16:14.776Z
5396908cbf21508df62b44e097c2cb7604706c381b9433082dbc8f1670338945,1.0.15 (49),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.5,ios",n/a,evStart,2021-07-13T16:58:39.544Z
3ed93442e08e4f36aab7b1014ce1334247bc704901cedca4891998abaed850ef,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-13T18:25:09.349Z
a4f33b3d8bab89c547e2f391d20d396fd35af8df17808f6e520d6fa066f32c5f,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-13T22:36:54.206Z
1f5e9e06ec50978746f4d046877d7a5a1204d0ae139268fff5066a5f7ea0d9d7,1.0.15 (50),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.6,ios",n/a,evStart,2021-07-14T00:41:06.084Z
c53c627735d1055f67ee1c1c9d58c5ce7e853ad925af042d5fcdf69b21f79840,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-14T00:41:51.340Z
c073fb05fb746eacacb02e831193eda2d135974c0968fd0e2f200c86b73658ff,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-14T00:51:24.667Z
17b494cfa0f35114a29f8664c1de0448dd2db7b27a43e45ca94247ecbaf6ba9f,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-14T02:36:05.908Z
eca4f1c06779d64b3c534e3dae776e2414192bfc64d30d77119f90aa67b1c29e,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-14T14:20:31.743Z
caf813a58243b05e08d747ff22d6da5900e340a5ef5cd16070ef8017a85ece89,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-07-14T14:53:51.445Z
9c8cde8933c15141b22ed79a7eb3ec0b1f9b4ab2fb20471a50f0db10ed485c35,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.1,ios",n/a,evStart,2021-07-14T17:40:53.001Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-14T18:19:04.969Z
b93bdd6f96c40dd142c0b28f97a9981bf35d560d49adfb6dbc154667b8a7e8ad,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-07-14T19:02:22.918Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,1.0.14 (46),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.6,ios",n/a,evStart,2021-07-15T00:16:23.878Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,1.0.14 (46),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.6,ios","(47.69969337275386,-122.3728851806688)",evStart,2021-07-15T01:11:33.593Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,1.0.15 (50),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.6,ios","(47.69812085042325,-122.3724245689141)",evStart,2021-07-15T02:56:00.466Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,1.0.15 (50),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.6,ios","(47.69997138877044,-122.37041869778264)",evStart,2021-07-15T03:43:57.262Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios","(46.24667442531543,-119.11559281876623)",evStart,2021-07-15T03:58:34.950Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,1.0.15 (50),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.6,ios","(47.69908172846544,-122.36937056251121)",evStart,2021-07-15T04:26:27.451Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,1.0.15 (50),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.6,ios","(47.69752188784846,-122.36972360994356)",evStart,2021-07-15T04:51:56.185Z
a1e8b080f52d79be2cbeeba77247f0dd064312987f10a10555273dceaa8522e8,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-15T06:27:12.872Z
eca4f1c06779d64b3c534e3dae776e2414192bfc64d30d77119f90aa67b1c29e,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-15T13:09:17.731Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios","(46.27564699465527,-119.45437554596697)",evStart,2021-07-15T15:32:41.325Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,1.0.15 (49),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G920R4,android,7.0,android",n/a,evStart,2021-07-15T20:30:26.897Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios","(47.5771126134439,-122.30992364446948)",evStart,2021-07-15T22:53:58.519Z
caf813a58243b05e08d747ff22d6da5900e340a5ef5cd16070ef8017a85ece89,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios","(31.309206095684438,-92.45925823747416)",evStart,2021-07-16T00:12:20.740Z
d8eefb20e4173e7783a606413c32d17e41b7968069de4e5d5b5ce63e8089a1a2,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios","(46.540902514670115,-119.68814356384104)",evStart,2021-07-16T13:31:36.253Z
b5cbf29267f55f0ee160b0e8117728da220a037509ab57d9ab3510cff9e4c062,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-17T01:24:35.010Z
d56bf6768ee79527b577cad34f1a08447dda3080d92d534949ca3bf35bdff34f,1.0.15 (49),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-G973U1,android,11,android","(45.87184563122198,-121.51276106508303)",evStart,2021-07-17T14:24:31.564Z
f1418264e07eb2964ebd5c4b313c26003e413f65a2ced5566e623c32300f1d76,1.0.15 (49),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N960U,android,10,android","(47.22836045334957,-119.85957369251976)",evStart,2021-07-18T20:01:19.212Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios","(46.24240718291858,-119.11594486079203)",evStart,2021-07-20T04:18:39.942Z
08c37b6f658ace44395c65876ddbb5792cad089b34e64436182540d3cca13dae,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios","(46.56622392796047,-120.63371316290352)",evStart,2021-07-20T12:12:38.320Z
ee6373dcddfb9619f8b97a4f2abee74229cd7d1bbbb668b9e5c5ed8abbc9cbf4,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.7,ios","(47.26648456824032,-119.6391510106341)",evStart,2021-07-20T14:32:08.593Z
cda876062620271a7318e8760c0c321b05ea17050605a704dc055179f03d09fe,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-20T17:02:08.838Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,1.0.15 (49),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N986U,android,11,android","(46.90301027234701,-119.74551919998545)",evStart,2021-07-20T20:02:34.145Z
d8eefb20e4173e7783a606413c32d17e41b7968069de4e5d5b5ce63e8089a1a2,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios","(46.302736815423735,-119.52486226766595)",evStart,2021-07-20T21:21:34.234Z
e6c8e435b50b47e61b78a1c470ff494033ed39dc16b02b042889a6c9d0a793c0,1.0.15 (49),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G955U,android,9,android","(42.60085519072211,-114.76541076294039)",evStart,2021-07-21T03:04:39.181Z
e6c8e435b50b47e61b78a1c470ff494033ed39dc16b02b042889a6c9d0a793c0,1.0.15 (49),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G955U,android,9,android","(42.599017528930304,-114.76472012621227)",evStart,2021-07-21T03:06:26.839Z
eca4f1c06779d64b3c534e3dae776e2414192bfc64d30d77119f90aa67b1c29e,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios","(48.04768479771513,-119.66803624017338)",evStart,2021-07-21T16:10:27.935Z
9eacdaf9e8a78ccd1ac1c1907605fb381ac4aa289f838b94186f8e29702b2380,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-07-21T16:25:32.880Z
9eacdaf9e8a78ccd1ac1c1907605fb381ac4aa289f838b94186f8e29702b2380,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios","(21.485503022310844,-157.9794778500393)",evStart,2021-07-21T16:45:22.287Z
01421035dffc9cd30f8ea5501a9de459220b0896b3fa52304d8c556b47d0c23b,1.0.15 (50),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios","(48.07002322795283,-119.83278687062445)",evStart,2021-07-22T13:27:08.681Z
